category,episode,speaker_id,offset,granger_p_value
business,business/POWC__272_-_Achieving_Success_in_Business_with_Bill_Bice,SPEAKER_00,3,0.28537404401147265
business,business/POWC__272_-_Achieving_Success_in_Business_with_Bill_Bice,SPEAKER_01,3,0.5391627868956215
business,business/POWC__272_-_Achieving_Success_in_Business_with_Bill_Bice,SPEAKER_00,-5,0.32189328750742335
business,business/POWC__272_-_Achieving_Success_in_Business_with_Bill_Bice,SPEAKER_01,-5,
business,business/POWC__272_-_Achieving_Success_in_Business_with_Bill_Bice,SPEAKER_00,5,0.9200778079420573
business,business/POWC__272_-_Achieving_Success_in_Business_with_Bill_Bice,SPEAKER_01,5,0.03180052454974849
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_00,-1,0.22904495005900827
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_01,-1,0.8719370889993272
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_00,1,0.9211951797367979
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_01,1,0.9081024766484224
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_00,-3,0.9548803110792478
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_01,-3,0.2980268212785582
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_00,3,0.05859431445004042
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_01,3,0.17687048017554713
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_00,-5,0.42757447703565765
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_01,-5,0.9999084989141401
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_00,5,0.9892328956073027
business,business/PR_BENEFITS_-_Julie_Dennehy__APR__Massachusetts,SPEAKER_01,5,
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_00,-1,0.09440480318262026
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_01,-1,0.017411210247239375
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_00,1,0.03321449713671932
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_01,1,0.3046998449964132
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_00,-3,0.6196160380307589
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_01,-3,0.6847017789621221
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_00,3,0.704289186714737
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_01,3,0.3118021086176434
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_00,-5,0.8008196352065599
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_01,-5,0.70853071372592
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_00,5,0.5595845955484673
business,business/PSA_Thursday_-_How_Does_the_CARES_Act_Impact_Student_Loans,SPEAKER_01,5,0.13340290758996332
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_00,-1,0.2461378582315954
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_01,-1,0.26802857707878125
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_00,1,0.49012132170315326
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_01,1,0.03663115130058936
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_00,-3,0.14004287822027167
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_01,-3,0.6919423594500207
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_00,3,0.10328736076855392
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_01,3,0.518175934832558
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_00,-5,0.2826677249187671
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_01,-5,0.8137550926864715
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_00,5,0.5368476047494253
business,business/Paddy_Dring_-_Global_Head_of_Prime_Sales,SPEAKER_01,5,0.002197602771827111
business,business/Paget_Berry,SPEAKER_00,-1,0.9319964307438245
business,business/Paget_Berry,SPEAKER_01,-1,0.3194878271295154
business,business/Paget_Berry,SPEAKER_00,1,0.5142161957528975
business,business/Paget_Berry,SPEAKER_01,1,0.8167657198160876
business,business/Paget_Berry,SPEAKER_00,-3,0.008137842263367778
business,business/Paget_Berry,SPEAKER_01,-3,0.41619140942623434
business,business/Paget_Berry,SPEAKER_00,3,0.19711539375122716
business,business/Paget_Berry,SPEAKER_01,3,0.703263416643602
business,business/Paget_Berry,SPEAKER_00,-5,0.3472934586714105
business,business/Paget_Berry,SPEAKER_01,-5,0.21507857488841473
business,business/Paget_Berry,SPEAKER_00,5,0.7779256486660259
business,business/Paget_Berry,SPEAKER_01,5,0.47805118998476304
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_00,-1,0.8070725017808605
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_01,-1,0.9114547308623098
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_00,1,0.7026393125133974
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_01,1,0.057291658069235134
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_00,-3,0.22334804747728362
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_01,-3,0.6335719825696757
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_00,3,0.40478782051756124
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_01,3,0.2779775124414815
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_00,-5,0.8076700586701404
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_01,-5,0.8628323812374143
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_00,5,0.004170425015460021
business,business/Paige_and_Ryan__What_is_it_Like_Starting_a_Podcast,SPEAKER_01,5,0.4687323100279509
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_00,-1,0.2506058695305696
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_01,-1,0.9700159308505105
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_00,1,0.8584189537188666
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_01,1,0.28652172981534924
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_00,-3,0.5762196279611329
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_01,-3,0.6386186093259631
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_00,3,0.3297825547475276
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_01,3,0.10369497980140763
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_00,-5,0.44748506136514177
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_01,-5,0.8252273860649695
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_00,5,0.14904125536452367
business,business/Paperless_Medication_Guides___Richard_Waithe__PharmD__VUCA_Health_President,SPEAKER_01,5,0.3416323699218377
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_00,-1,0.27710249546558424
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_01,-1,0.3206391448984758
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_00,1,0.4006355482201465
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_01,1,0.405284735629822
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_00,-3,0.9588641366907189
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_01,-3,0.7901384503368435
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_00,3,0.04513489073044715
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_01,3,0.28917176850024934
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_00,-5,0.31452767100061824
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_01,-5,0.7185595287702888
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_00,5,0.25026014875383096
business,business/Par_4_the_Course_Business_Podcast_with_Mister_Mini_Golf_-_Episode_4__Tanner_Beard,SPEAKER_01,5,0.5556032428431025
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_00,-1,0.7782930129821164
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_01,-1,0.5096890586610645
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_00,1,0.894811412248145
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_01,1,0.8187890185941067
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_00,-3,0.939506546317554
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_01,-3,0.3652503246717188
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_00,3,0.8540181946305738
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_01,3,0.03233234934461566
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_00,-5,0.42864896956803955
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_01,-5,0.6042021512406139
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_00,5,0.7420094774910155
business,business/Patrick_Livingston_discusses_his_business__Lenox_Custom_Auto_Detail_Valet_Service,SPEAKER_01,5,0.9265623220389901
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_00,-1,0.524024247254378
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_01,-1,0.12253356540532613
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_00,1,0.1069583754966292
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_01,1,0.6995908617044926
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_00,-3,0.8434664857102743
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_01,-3,0.33894785066297944
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_00,3,0.14917403687852257
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_01,3,0.9330592341938841
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_00,-5,0.5263478014956883
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_01,-5,0.008900126276733762
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_00,5,
business,business/Patrick_Powers__Founder_World_s_2nd_Biggest_Meetup,SPEAKER_01,5,0.5986516490064439
business,business/Patsy_Brook_Tallant,SPEAKER_00,-1,0.3233356124187969
business,business/Patsy_Brook_Tallant,SPEAKER_01,-1,0.995216106689003
business,business/Patsy_Brook_Tallant,SPEAKER_00,1,0.43142183879031915
business,business/Patsy_Brook_Tallant,SPEAKER_01,1,0.3537403649468803
business,business/Patsy_Brook_Tallant,SPEAKER_00,-3,0.02805977129484355
business,business/Patsy_Brook_Tallant,SPEAKER_01,-3,0.5458152012889694
business,business/Patsy_Brook_Tallant,SPEAKER_00,3,0.8219376305456265
business,business/Patsy_Brook_Tallant,SPEAKER_01,3,0.5125466511142612
business,business/Patsy_Brook_Tallant,SPEAKER_00,-5,0.6911138767483831
business,business/Patsy_Brook_Tallant,SPEAKER_01,-5,0.7686234177995973
business,business/Patsy_Brook_Tallant,SPEAKER_00,5,0.1807061936259577
business,business/Patsy_Brook_Tallant,SPEAKER_01,5,0.2566809435387004
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_00,-1,0.7898906254971881
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_01,-1,0.4465415869448428
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_00,1,0.20609353307716136
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_01,1,0.8131447741703122
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_00,-3,0.5916793975759772
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_01,-3,0.8643940626833883
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_00,3,0.3064038425222243
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_01,3,0.882523973528431
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_00,-5,0.27473503221729545
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_01,-5,0.21978613158618351
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_00,5,0.20474487840219965
business,business/Paul_Romer_on_the_COVID-19_Pandemic,SPEAKER_01,5,0.3043571529531857
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_00,-1,0.5318137382103751
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_01,-1,0.9093262333951792
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_00,1,0.23811508095034872
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_01,1,0.8404284753680201
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_00,-3,0.12195624668665277
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_01,-3,0.8453774276922079
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_00,3,0.5601970224837866
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_01,3,0.7995095410104425
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_00,-5,0.5250654609947603
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_01,-5,0.8178901308934091
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_00,5,0.9707742367655389
business,business/Paving_Your_Path_as_a_Female_in_Tech_with_Computer_Scientist__Sonia_Camacho,SPEAKER_01,5,0.9968198567521127
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_00,-1,0.6380304238070106
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_01,-1,0.7654114174276908
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_00,1,0.14452428106247997
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_01,1,0.2941595947397368
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_00,-3,0.7094932666485532
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_01,-3,0.100109218840778
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_00,3,0.9527290066886087
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_01,3,0.1910555143517631
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_00,-5,
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_01,-5,0.7798450824114619
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_00,5,0.38021895116119725
business,business/Pavle_Sabic__Founder_of_Tell_Me_More_Ventures,SPEAKER_01,5,
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_00,-1,0.09234159389451338
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_01,-1,0.8034774227198764
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_00,1,0.7866667269632195
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_01,1,0.6806700264529649
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_00,-3,0.381776781600074
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_01,-3,0.14747146912833373
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_00,3,0.554475544697828
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_01,3,0.571387213320816
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_00,-5,0.43346391257043837
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_01,-5,0.8996912043407237
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_00,5,0.7297614658192308
business,business/Pay_Your_Rent_With_Tesla_Stock__Steve_Ehrlich_Voyager_CEO_on_Tokenization_and_Fungibility,SPEAKER_01,5,0.41117327091871153
business,business/Paying_for_your_kid_s_college_education,SPEAKER_01,-1,0.36217152778259276
business,business/Paying_for_your_kid_s_college_education,SPEAKER_02,-1,0.9372359834643418
business,business/Paying_for_your_kid_s_college_education,SPEAKER_01,1,0.5916738679597553
business,business/Paying_for_your_kid_s_college_education,SPEAKER_02,1,0.02836189167288654
business,business/Paying_for_your_kid_s_college_education,SPEAKER_01,-3,0.3690418426744678
business,business/Paying_for_your_kid_s_college_education,SPEAKER_02,-3,0.0009420992800458104
business,business/Paying_for_your_kid_s_college_education,SPEAKER_01,3,0.8389565366027187
business,business/Paying_for_your_kid_s_college_education,SPEAKER_02,3,0.8022059043913745
business,business/Paying_for_your_kid_s_college_education,SPEAKER_01,-5,
business,business/Paying_for_your_kid_s_college_education,SPEAKER_02,-5,0.7713574326988499
business,business/Paying_for_your_kid_s_college_education,SPEAKER_01,5,0.6482761479585435
business,business/Paying_for_your_kid_s_college_education,SPEAKER_02,5,0.5073978263022902
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_00,-1,0.6141896567726879
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_01,-1,0.7462872236633482
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_00,1,0.14958392197989887
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_01,1,0.43325014743184387
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_00,-3,0.27502504531898125
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_01,-3,0.1312397860965042
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_00,3,0.5136907122023682
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_01,3,0.1351634490570264
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_00,-5,0.6636430816386161
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_01,-5,0.08868615550592529
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_00,5,0.04520836054675233
business,business/Peninsula_Energy__PEN__-__40M__why_now__Uranium_Investors_Puzzled,SPEAKER_01,5,0.48191820636784843
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_00,-1,0.3585798086635732
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_01,-1,0.20818130667635942
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_00,1,0.4843376661487925
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_01,1,0.16034515037079092
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_00,-3,0.8154029600327571
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_01,-3,0.9923192674967889
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_00,3,0.1489244341082914
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_01,3,0.46133444817155034
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_00,-5,0.6478113183641157
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_01,-5,0.32317159180500776
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_00,5,0.40520290202065656
business,business/Pepsi_Marketing_Exec_on_the_Importance_of_Multicultural_Marketing,SPEAKER_01,5,0.7445159659351667
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_00,-1,0.9686416923278552
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_01,-1,0.07414366533127846
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_00,1,0.9044437089818665
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_01,1,0.29450541310380524
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_00,-3,0.8648058226202419
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_01,-3,0.34199714743546805
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_00,3,0.015112290161476971
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_01,3,0.6934926935335943
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_00,-5,0.08292524162469747
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_01,-5,0.6493475856715968
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_00,5,0.7160055058889092
business,business/Permission_to_make_more_money_with_TK_Byron,SPEAKER_01,5,0.6323809015877228
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_00,-1,0.6925661269731707
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_01,-1,0.5750283174817985
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_00,1,0.02857202503648679
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_01,1,0.767931574225856
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_00,-3,0.4526479594011922
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_01,-3,0.00557994169151762
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_00,3,0.19649528061682153
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_01,3,0.40570495803336837
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_00,-5,0.6960690940294065
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_01,-5,0.8419583670316115
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_00,5,0.6094509700253364
business,business/Persistence_and_Personality_with_Brandon_C_Ballard,SPEAKER_01,5,0.49041282405660325
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_00,-1,0.38850378149930104
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_01,-1,0.8483728531983652
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_00,1,0.7323298325992393
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_01,1,0.747632440803234
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_00,-3,0.7440788730891796
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_01,-3,0.8086724315733538
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_00,3,0.3578183193606663
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_01,3,0.6030154520641747
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_00,-5,0.535138636604419
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_01,-5,0.6575904754917008
business,business/Personal_Finance_Podcast_-_The_Working_Dead_by_Steve_Burns___How_To_Trade_Stocks_And_Options_Podcast,SPEAKER_00,5,0.04293272628891061
