prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt1,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,8,7,0.22278892993927002,0.6274509803921569,0.7373737373737373,0.2556050717830658
prompt1,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.2408406138420105,0.7685185185185185,0.7985074626865671,0.3161989450454712
prompt1,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,7,6,0.28809159994125366,0.6857142857142857,0.7704918032786885,0.36692532896995544
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,4,4,0.24211154878139496,0.7962962962962963,0.9259259259259259,0.19797258079051971
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,6,5,0.4216171205043793,0.7377049180327869,0.7924528301886793,0.49214276671409607
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,0,0,0.0,0.0,0.0,0.0
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,10,10,0.18982307612895966,0.7608695652173914,0.9207920792079208,0.2493772804737091
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,5,5,0.30655208230018616,0.7719298245614035,0.8813559322033898,0.3519964814186096
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,9,7,0.2753314673900604,0.8584905660377359,0.8461538461538461,0.2558848261833191
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,9,8,0.22559233009815216,0.6797385620915033,0.8247422680412371,0.3325679898262024
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,10,10,0.2898063361644745,0.7520661157024794,0.8062015503875969,0.368559330701828
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,7,6,0.34933140873908997,0.7848101265822784,0.8208955223880597,0.3031594157218933
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,10,10,0.2631325423717499,0.7762237762237763,0.8214285714285714,0.272062212228775
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,8,6,0.30204522609710693,0.821917808219178,0.8166666666666667,0.2870115637779236
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,9,7,0.2060825526714325,0.7948717948717948,0.788235294117647,0.171579048037529
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,10,10,0.2860834300518036,0.5632183908045977,0.6435643564356436,0.30832552909851074
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.33958205580711365,0.6761904761904762,0.8035714285714286,0.4259493947029114
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,6,5,0.2277527153491974,0.6222222222222222,0.7758620689655172,0.2904089391231537
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,7,5,0.230677992105484,0.6935483870967742,0.8235294117647058,0.27916380763053894
prompt1,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,10,10,0.2316189855337143,0.8,0.7796610169491526,0.2867252826690674
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,10,10,0.15853993594646454,0.7111111111111111,0.7586206896551724,0.29920104146003723
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,10,10,0.20204217731952667,0.6981132075471698,0.8205128205128205,0.29551929235458374
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.16421416401863098,0.625,0.8482142857142857,0.18752311170101166
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,5,0.32237356901168823,0.5975609756097561,0.7846153846153846,0.4287131428718567
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,5,5,0.28604933619499207,0.75,0.8421052631578947,0.2876591384410858
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,5,5,0.333702027797699,0.7727272727272727,0.7613636363636364,0.4176254868507385
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,4,4,0.29757314920425415,0.7288135593220338,0.8823529411764706,0.27066636085510254
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,7,5,0.2728988528251648,0.7075471698113207,0.8787878787878788,0.2679454982280731
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,4,0.405820369720459,0.7804878048780488,0.7727272727272727,0.4540613293647766
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,10,10,0.27736881375312805,0.6884057971014492,0.8431372549019608,0.30448585748672485
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,3,4,0.3143545389175415,0.8714285714285714,0.8979591836734694,0.3272552490234375
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,7,6,0.35257217288017273,0.7156862745098039,0.8507462686567164,0.3874954283237457
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.299031138420105,0.8,0.821917808219178,0.27835702896118164
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,5,0.32460224628448486,0.7377049180327869,0.8,0.2591412365436554
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,7,6,0.28583329916000366,0.6666666666666666,0.8529411764705882,0.3813123404979706
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,10,10,0.28845444321632385,0.6576576576576577,0.8064516129032258,0.4079478085041046
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,10,10,0.2873871624469757,0.6230769230769231,0.7769784172661871,0.3269359767436981
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,5,5,0.21613730490207672,0.6274509803921569,0.8367346938775511,0.30323511362075806
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,4,4,0.24625568091869354,0.7704918032786885,0.8387096774193549,0.36897677183151245
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,5,0.2629416286945343,0.8405797101449275,0.8208955223880597,0.34407657384872437
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,4,5,0.31905078887939453,0.9074074074074074,0.8363636363636363,0.3629198372364044
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.32638809084892273,0.6802721088435374,0.7692307692307693,0.38363346457481384
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,5,5,0.4163111448287964,0.8513513513513513,0.8412698412698413,0.39737823605537415
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,10,10,0.18059499561786652,0.6623376623376623,0.8067226890756303,0.3529849052429199
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,6,5,0.2089284509420395,0.8192771084337349,0.8461538461538461,0.3598068952560425
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,8,8,0.2633383274078369,0.7608695652173914,0.8152173913043478,0.3061450719833374
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,5,4,0.3365251421928406,0.9,0.9555555555555556,0.3155357837677002
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,5,0.4403243064880371,0.8333333333333334,0.8082191780821918,0.43302223086357117
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,10,10,0.22971360385417938,0.6041666666666666,0.7172413793103448,0.3298637568950653
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,7,5,0.27843713760375977,0.7407407407407407,0.8970588235294118,0.26953765749931335
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,10,10,0.2726562023162842,0.6976744186046512,0.7653061224489796,0.309015691280365
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,3,3,0.28721800446510315,0.8611111111111112,0.918918918918919,0.40201300382614136
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,6,5,0.2796359658241272,0.8947368421052632,0.9038461538461539,0.28847503662109375
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,7,5,0.3586631119251251,0.64,0.9166666666666666,0.26218900084495544
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,10,10,0.3324863314628601,0.8181818181818182,0.7625,0.32983317971229553
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,7,6,0.3164631128311157,0.7888888888888889,0.8472222222222222,0.3004089593887329
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.35021039843559265,0.7642857142857142,0.775,0.35370105504989624
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,5,5,0.34065401554107666,0.8301886792452831,0.9032258064516129,0.31326404213905334
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,2,2,0.42703813314437866,0.9333333333333333,0.9565217391304348,0.4515872001647949
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,10,10,0.28637614846229553,0.719626168224299,0.7716535433070866,0.43859466910362244
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,7,6,0.3388240337371826,0.8117647058823529,0.8125,0.3036717474460602
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.2910013198852539,0.8256880733944955,0.8217054263565892,0.3091958463191986
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,4,5,0.4999504089355469,0.82,0.7384615384615385,0.44713693857192993
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,10,10,0.2462444007396698,0.6541353383458647,0.8064516129032258,0.3204578757286072
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,5,4,0.3380487561225891,0.6097560975609756,0.78125,0.4035060405731201
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,8,8,0.18241146206855774,0.5929203539823009,0.7435897435897436,0.3491160571575165
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,4,5,0.45578986406326294,0.7636363636363637,0.7916666666666666,0.4696106016635895
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,4,5,0.3349635899066925,0.8043478260869565,0.8727272727272727,0.3489801585674286
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,6,5,0.38839298486709595,0.6567164179104478,0.6133333333333333,0.5215654969215393
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,3,4,0.3931102454662323,0.7352941176470589,0.8461538461538461,0.3376360833644867
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.2959694564342499,0.6090225563909775,0.6991869918699187,0.3830980956554413
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,4,5,0.3016931712627411,0.8,0.8208955223880597,0.3825254440307617
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,9,8,0.3425324261188507,0.7066666666666667,0.75,0.358087420463562
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,6,5,0.2821664810180664,0.7627118644067796,0.8846153846153846,0.4134809970855713
