prompt,diversity,visibility
prompt4,0.7045454545454546,explicit
prompt4,0.7755102040816326,explicit
prompt4,0.7936507936507936,explicit
prompt4,0.9629629629629629,explicit
prompt4,0.7887323943661971,explicit
prompt4,0.84,explicit
prompt4,0.85,explicit
prompt4,0.5,explicit
prompt4,0.0,explicit
prompt4,0.8947368421052632,explicit
prompt4,0.8863636363636364,explicit
prompt4,0.75,explicit
prompt4,0.78125,explicit
prompt4,0.7894736842105263,explicit
prompt4,0.8545454545454545,explicit
prompt4,0.6857142857142857,explicit
prompt4,0.8125,explicit
prompt4,0.8181818181818182,explicit
prompt4,0.68,explicit
prompt4,0.7543859649122807,explicit
prompt4,0.9285714285714286,explicit
prompt4,0.8070175438596491,explicit
prompt4,0.8918918918918919,explicit
prompt4,0.9411764705882353,explicit
prompt4,0.9322033898305084,explicit
prompt4,0.8,explicit
prompt4,0.95,explicit
prompt4,0.92,explicit
prompt4,0.7241379310344828,explicit
prompt4,0.8904109589041096,explicit
prompt4,0.9285714285714286,explicit
prompt4,0.8695652173913043,explicit
prompt4,0.0,explicit
prompt4,0.9090909090909091,explicit
prompt4,0.8461538461538461,explicit
prompt4,0.6794871794871795,explicit
prompt4,0.8064516129032258,explicit
prompt4,0.7575757575757576,explicit
prompt4,0.875,explicit
prompt4,0.9142857142857143,explicit
prompt4,0.0,explicit
prompt4,0.8227848101265823,explicit
prompt4,0.7894736842105263,explicit
prompt4,0.8717948717948718,explicit
prompt5,0.7272727272727273,explicit
prompt5,0.7226277372262774,explicit
prompt5,0.9696969696969697,explicit
prompt5,0.8181818181818182,explicit
prompt5,0.7377049180327869,explicit
prompt5,0.7640449438202247,explicit
prompt5,0.7628865979381443,explicit
prompt5,0.8301886792452831,explicit
prompt5,0.8351648351648352,explicit
prompt5,0.7962962962962963,explicit
prompt5,0.8656716417910447,explicit
prompt5,0.8958333333333334,explicit
prompt5,0.8247422680412371,explicit
prompt5,0.8727272727272727,explicit
prompt5,0.8108108108108109,explicit
prompt5,0.7,explicit
prompt5,0.7157894736842105,explicit
prompt5,0.6326530612244898,explicit
prompt5,0.7884615384615384,explicit
prompt5,0.7941176470588235,explicit
prompt5,0.7209302325581395,explicit
prompt5,0.7945205479452054,explicit
prompt5,0.6266666666666667,explicit
prompt5,0.5822784810126582,explicit
prompt5,0.5925925925925926,explicit
prompt5,0.7941176470588235,explicit
prompt5,0.6764705882352942,explicit
prompt5,0.7916666666666666,explicit
prompt5,0.7586206896551724,explicit
prompt5,0.7804878048780488,explicit
prompt5,0.7094017094017094,explicit
prompt5,0.8780487804878049,explicit
prompt5,0.6742424242424242,explicit
prompt5,0.8205128205128205,explicit
prompt5,0.7288135593220338,explicit
prompt5,0.7619047619047619,explicit
prompt5,0.7142857142857143,explicit
prompt5,0.734375,explicit
prompt5,0.6694214876033058,explicit
prompt5,0.5833333333333334,explicit
prompt5,0.5806451612903226,explicit
prompt5,0.8648648648648649,explicit
prompt5,0.7441860465116279,explicit
prompt5,0.7303370786516854,explicit
prompt5,0.8571428571428571,explicit
prompt5,0.7635135135135135,explicit
prompt5,0.875,explicit
prompt5,0.7545454545454545,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.85,explicit
prompt5,0.7763157894736842,explicit
prompt5,0.7866666666666666,explicit
prompt5,0.835820895522388,explicit
prompt5,0.8857142857142857,explicit
prompt5,0.855072463768116,explicit
prompt5,0.8350515463917526,explicit
prompt5,0.7204301075268817,explicit
prompt5,0.9322033898305084,explicit
prompt5,0.8620689655172413,explicit
prompt5,0.7448979591836735,explicit
prompt5,0.8947368421052632,explicit
prompt5,0.76,explicit
prompt5,0.8181818181818182,explicit
prompt5,0.7094017094017094,explicit
prompt5,0.8469387755102041,explicit
prompt5,0.8541666666666666,explicit
prompt5,0.7972972972972973,explicit
prompt5,0.6693548387096774,explicit
prompt5,0.7209302325581395,explicit
prompt5,0.6049382716049383,explicit
prompt5,0.8055555555555556,explicit
prompt5,0.6842105263157895,explicit
prompt5,0.8571428571428571,explicit
prompt5,0.711864406779661,explicit
prompt5,0.7428571428571429,explicit
prompt5,0.6384615384615384,explicit
prompt5,0.8611111111111112,explicit
prompt5,0.7044025157232704,explicit
prompt5,0.782608695652174,explicit
prompt5,0.6842105263157895,explicit
prompt5,0.7906976744186046,explicit
prompt5,0.8245614035087719,explicit
prompt5,0.8695652173913043,explicit
prompt5,0.8490566037735849,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.7846153846153846,explicit
prompt5,0.7692307692307693,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.8,explicit
prompt5,0.734375,explicit
prompt5,0.7857142857142857,explicit
prompt5,0.8095238095238095,explicit
prompt5,0.5847457627118644,explicit
prompt5,0.8823529411764706,explicit
prompt5,0.8076923076923077,explicit
prompt5,0.8518518518518519,explicit
prompt5,0.8333333333333334,explicit
prompt5,0.8378378378378378,explicit
prompt5,0.7058823529411765,explicit
prompt5,0.7959183673469388,explicit
prompt5,0.9215686274509803,explicit
prompt5,0.509090909090909,explicit
prompt5,0.8181818181818182,explicit
prompt5,0.8157894736842105,explicit
prompt5,0.7894736842105263,explicit
prompt5,0.8035714285714286,explicit
prompt5,0.9,explicit
prompt5,0.8135593220338984,explicit
prompt5,0.0,explicit
prompt5,0.84375,explicit
prompt5,0.9027777777777778,explicit
prompt5,0.90625,explicit
prompt5,0.847457627118644,explicit
prompt5,0.7017543859649122,explicit
prompt5,0.7619047619047619,explicit
prompt5,0.8076923076923077,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.8813559322033898,explicit
prompt5,1.0,explicit
prompt5,0.8620689655172413,explicit
prompt5,0.7254901960784313,explicit
prompt5,0.7058823529411765,explicit
prompt5,0.9583333333333334,explicit
prompt5,0.8809523809523809,explicit
prompt5,0.8823529411764706,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.8695652173913043,explicit
prompt5,0.825,explicit
prompt5,0.7906976744186046,explicit
prompt5,0.8043478260869565,explicit
prompt1,0.7373737373737373,implicit
prompt1,0.7985074626865671,implicit
prompt1,0.7704918032786885,implicit
prompt1,0.9259259259259259,implicit
prompt1,0.7924528301886793,implicit
prompt1,0.0,implicit
prompt1,0.9207920792079208,implicit
prompt1,0.8813559322033898,implicit
prompt1,0.8461538461538461,implicit
prompt1,0.8247422680412371,implicit
prompt1,0.8062015503875969,implicit
prompt1,0.8208955223880597,implicit
prompt1,0.8214285714285714,implicit
prompt1,0.8166666666666667,implicit
prompt1,0.788235294117647,implicit
prompt1,0.6435643564356436,implicit
prompt1,0.8035714285714286,implicit
prompt1,0.7758620689655172,implicit
prompt1,0.8235294117647058,implicit
prompt1,0.7796610169491526,implicit
prompt1,0.7586206896551724,implicit
prompt1,0.8205128205128205,implicit
prompt1,0.8482142857142857,implicit
prompt1,0.7846153846153846,implicit
prompt1,0.8421052631578947,implicit
prompt1,0.7613636363636364,implicit
prompt1,0.0,implicit
prompt1,0.8823529411764706,implicit
prompt1,0.8787878787878788,implicit
prompt1,0.7727272727272727,implicit
prompt1,0.8431372549019608,implicit
prompt1,0.8979591836734694,implicit
prompt1,0.8507462686567164,implicit
prompt1,0.821917808219178,implicit
prompt1,0.8,implicit
prompt1,0.8529411764705882,implicit
prompt1,0.0,implicit
prompt1,0.8064516129032258,implicit
prompt1,0.7769784172661871,implicit
prompt1,0.8367346938775511,implicit
prompt1,0.8387096774193549,implicit
prompt1,0.8208955223880597,implicit
prompt1,0.8363636363636363,implicit
prompt1,0.7692307692307693,implicit
prompt1,0.8412698412698413,implicit
prompt1,0.8067226890756303,implicit
prompt1,0.8461538461538461,implicit
prompt1,0.8152173913043478,implicit
prompt1,0.9555555555555556,implicit
prompt1,0.8082191780821918,implicit
prompt1,0.7172413793103448,implicit
prompt1,0.8970588235294118,implicit
prompt1,0.7653061224489796,implicit
prompt1,0.918918918918919,implicit
prompt1,0.0,implicit
prompt1,0.9038461538461539,implicit
prompt1,0.9166666666666666,implicit
prompt1,0.7625,implicit
prompt1,0.8472222222222222,implicit
prompt1,0.775,implicit
prompt1,0.9032258064516129,implicit
prompt1,0.0,implicit
prompt1,0.9565217391304348,implicit
prompt1,0.7716535433070866,implicit
prompt1,0.8125,implicit
prompt1,0.8217054263565892,implicit
prompt1,0.7384615384615385,implicit
prompt1,0.8064516129032258,implicit
prompt1,0.78125,implicit
prompt1,0.7435897435897436,implicit
prompt1,0.7916666666666666,implicit
prompt1,0.0,implicit
prompt1,0.8727272727272727,implicit
prompt1,0.6133333333333333,implicit
prompt1,0.8461538461538461,implicit
prompt1,0.6991869918699187,implicit
prompt1,0.8208955223880597,implicit
prompt1,0.75,implicit
prompt1,0.8846153846153846,implicit
prompt1,0.7684210526315789,implicit
prompt1,0.0,implicit
prompt1,0.8103448275862069,implicit
prompt1,0.9615384615384616,implicit
prompt1,0.8113207547169812,implicit
prompt1,0.835820895522388,implicit
prompt1,0.0,implicit
prompt1,0.0,implicit
prompt1,0.7692307692307693,implicit
prompt1,0.7734375,implicit
prompt1,0.7794117647058824,implicit
prompt1,0.8333333333333334,implicit
prompt1,0.8070175438596491,implicit
prompt1,0.8823529411764706,implicit
prompt1,0.8148148148148148,implicit
prompt1,0.8636363636363636,implicit
prompt1,0.8545454545454545,implicit
prompt1,0.0,implicit
prompt1,0.819672131147541,implicit
prompt1,0.8347107438016529,implicit
prompt1,0.8,implicit
prompt1,0.9130434782608695,implicit
prompt1,0.8431372549019608,implicit
prompt1,0.9508196721311475,implicit
prompt1,0.9473684210526315,implicit
prompt1,0.9555555555555556,implicit
prompt1,0.782608695652174,implicit
prompt1,0.0,implicit
prompt1,0.8727272727272727,implicit
prompt1,0.8,implicit
prompt1,0.8387096774193549,implicit
prompt1,0.7777777777777778,implicit
prompt1,0.84375,implicit
prompt1,0.8301886792452831,implicit
prompt1,0.7735849056603774,implicit
prompt1,0.8360655737704918,implicit
prompt1,0.8985507246376812,implicit
prompt1,0.8421052631578947,implicit
prompt1,0.0,implicit
prompt1,0.9130434782608695,implicit
prompt1,0.9047619047619048,implicit
prompt1,0.864406779661017,implicit
prompt1,0.8775510204081632,implicit
prompt1,0.9024390243902439,implicit
prompt1,0.0,implicit
prompt1,0.8070175438596491,implicit
prompt1,0.9302325581395349,implicit
prompt1,0.92,implicit
prompt1,0.0,implicit
prompt1,0.8979591836734694,implicit
prompt1,0.8947368421052632,implicit
prompt2,0.8727272727272727,implicit
prompt2,0.7272727272727273,implicit
prompt2,0.8846153846153846,implicit
prompt2,0.8769230769230769,implicit
prompt2,0.9016393442622951,implicit
prompt2,0.7545454545454545,implicit
prompt2,0.9056603773584906,implicit
prompt2,0.8627450980392157,implicit
prompt2,0.95,implicit
prompt2,0.8333333333333334,implicit
prompt2,0.7631578947368421,implicit
prompt2,0.8545454545454545,implicit
prompt2,0.8015873015873016,implicit
prompt2,0.8939393939393939,implicit
prompt2,0.8631578947368421,implicit
prompt2,0.8656716417910447,implicit
prompt2,0.8557692307692307,implicit
prompt2,0.6923076923076923,implicit
prompt2,0.8243243243243243,implicit
prompt2,0.8074074074074075,implicit
prompt2,0.7719298245614035,implicit
prompt2,0.7807017543859649,implicit
prompt2,0.7480916030534351,implicit
prompt2,0.85,implicit
prompt2,0.9411764705882353,implicit
prompt2,0.7315436241610739,implicit
prompt2,0.7849462365591398,implicit
prompt2,0.9107142857142857,implicit
prompt2,0.8195488721804511,implicit
prompt2,0.8888888888888888,implicit
prompt2,0.8174603174603174,implicit
