speaker_role,violation_type,n_violations,policed_next_count,repair_next_count,challenge_next_count,self_repair_next_count,policed_next_rate,repair_next_rate,challenge_next_rate,self_repair_next_rate
guest,Manner,1421,413,300,113,0,0.29064039408866993,0.211118930330753,0.07952146375791697,0.0
guest,Relation,704,94,68,26,0,0.13352272727272727,0.09659090909090909,0.036931818181818184,0.0
guest,Quantity,1396,265,223,42,0,0.18982808022922637,0.15974212034383956,0.03008595988538682,0.0
host,Manner,1595,287,179,108,0,0.17993730407523512,0.1122257053291536,0.0677115987460815,0.0
host,Relation,2763,149,75,74,0,0.05392689106044155,0.02714440825190011,0.026782482808541442,0.0
host,Quantity,1488,147,112,35,0,0.09879032258064516,0.07526881720430108,0.023521505376344086,0.0
