episode_id,category,turn_b_idx,representation,umap_x,umap_y
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,579,Claim Only,-2.2475619316101074,11.27237319946289
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,579,Assumption Context,-2.1511106491088867,11.871743202209473
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,616,Claim Only,-1.4468400478363037,13.78398609161377
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,616,Assumption Context,-1.3004242181777954,13.835667610168457
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,634,Claim Only,-1.600485920906067,12.538002967834473
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,634,Assumption Context,-1.908584475517273,12.806781768798828
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,654,Claim Only,-1.8897645473480225,12.479618072509766
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,654,Assumption Context,-1.944353461265564,12.66954517364502
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,683,Claim Only,-1.9432200193405151,12.195250511169434
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,683,Assumption Context,-2.2072806358337402,12.389259338378906
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,724,Claim Only,-0.37671101093292236,13.159523963928223
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,724,Assumption Context,-0.6292098760604858,13.463542938232422
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,752,Claim Only,-2.178250789642334,12.764801979064941
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,752,Assumption Context,-2.2322933673858643,12.77462100982666
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,773,Claim Only,-2.200751781463623,12.45438003540039
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,773,Assumption Context,-2.2494964599609375,12.45152473449707
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,800,Claim Only,-1.936467170715332,11.459229469299316
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,800,Assumption Context,-1.9350029230117798,11.662820816040039
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,828,Claim Only,-1.7420629262924194,11.351297378540039
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,828,Assumption Context,-2.032170534133911,11.966012001037598
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,846,Claim Only,-2.086297035217285,12.707902908325195
Joukus_Jumala_Viisil_-_Prospering_God_s_Way_2,religion,846,Assumption Context,-2.241309404373169,12.737081527709961
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,2,Claim Only,0.3261255621910095,10.607069969177246
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,2,Assumption Context,0.4016225337982178,10.697371482849121
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,16,Claim Only,-1.3931884765625,13.260889053344727
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,16,Assumption Context,-1.4028669595718384,13.397329330444336
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,33,Claim Only,-1.0963377952575684,13.599559783935547
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,33,Assumption Context,-1.3253461122512817,13.661336898803711
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,49,Claim Only,-1.2996587753295898,10.9649019241333
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,49,Assumption Context,-1.9360854625701904,10.467378616333008
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,68,Claim Only,-1.7866640090942383,13.286609649658203
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,68,Assumption Context,-1.736255168914795,13.337752342224121
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,92,Claim Only,-0.8726093173027039,12.1561918258667
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,92,Assumption Context,-0.77776700258255,11.766828536987305
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,118,Claim Only,-1.636778473854065,13.368680000305176
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,118,Assumption Context,-1.53945791721344,13.477025985717773
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,146,Claim Only,-1.1692759990692139,12.14333724975586
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,146,Assumption Context,-1.3857134580612183,12.163946151733398
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,168,Claim Only,-0.5278286337852478,10.374771118164062
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,168,Assumption Context,-0.6031064987182617,10.466512680053711
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,186,Claim Only,0.3566858172416687,9.93881607055664
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,186,Assumption Context,0.15089738368988037,9.704550743103027
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,216,Claim Only,-1.194946527481079,11.885185241699219
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,216,Assumption Context,-1.3785011768341064,12.084799766540527
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,258,Claim Only,-1.4489394426345825,11.850639343261719
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,258,Assumption Context,-1.4747388362884521,11.952191352844238
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,282,Claim Only,-0.694027304649353,12.832274436950684
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,282,Assumption Context,-0.6365551948547363,12.838578224182129
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,314,Claim Only,-0.04996918886899948,10.870954513549805
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,314,Assumption Context,-0.0613371878862381,10.769723892211914
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,360,Claim Only,-2.3320348262786865,14.234837532043457
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,360,Assumption Context,-2.34570050239563,14.320043563842773
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,372,Claim Only,-0.1422095149755478,12.37796688079834
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,372,Assumption Context,-0.13059481978416443,12.18563175201416
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,402,Claim Only,-1.2393320798873901,10.7239408493042
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,402,Assumption Context,-1.4289017915725708,10.330184936523438
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,434,Claim Only,0.0007851555710658431,11.348435401916504
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,434,Assumption Context,-0.07337257266044617,11.38154125213623
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,464,Claim Only,-1.5611906051635742,14.569988250732422
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,464,Assumption Context,-1.5389903783798218,14.420419692993164
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,488,Claim Only,-2.2198808193206787,13.267399787902832
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,488,Assumption Context,-2.4138433933258057,13.151201248168945
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,511,Claim Only,-2.536224126815796,13.608177185058594
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,511,Assumption Context,-2.3888418674468994,13.525949478149414
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,552,Claim Only,-2.065159320831299,12.581033706665039
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,552,Assumption Context,-2.1358394622802734,12.591733932495117
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,571,Claim Only,-1.8360055685043335,14.820124626159668
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,571,Assumption Context,-2.0194520950317383,14.853009223937988
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,592,Claim Only,-1.1399389505386353,11.495865821838379
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,592,Assumption Context,-1.3560559749603271,11.846487998962402
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,617,Claim Only,0.19841942191123962,10.83621883392334
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,617,Assumption Context,0.13987256586551666,10.699959754943848
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,640,Claim Only,-0.8873549699783325,12.21768856048584
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,640,Assumption Context,-1.9180688858032227,13.098591804504395
Unser_Bund_der_Heilung___Our_Covenant_of_Healing,religion,671,Claim Only,-1.9280191659927368,14.673734664916992
