category,pair_count,cluster_count,ci_unstable,mean_bridge_lift,mean_bridge_lift_ci95_low,mean_bridge_lift_ci95_high,mean_bridge_lift_ci_unstable,mean_win_rate_claim,mean_win_rate_claim_ci95_low,mean_win_rate_claim_ci95_high,mean_win_rate_claim_ci_unstable,mean_win_rate_random_context,mean_win_rate_random_context_ci95_low,mean_win_rate_random_context_ci95_high,mean_win_rate_random_context_ci_unstable,mean_win_rate_context,mean_win_rate_context_ci95_low,mean_win_rate_context_ci95_high,mean_win_rate_context_ci_unstable,mean_bridge_advantage_over_random,mean_bridge_advantage_over_random_ci95_low,mean_bridge_advantage_over_random_ci95_high,mean_bridge_advantage_over_random_ci_unstable,mean_selected_assumption_count,mean_selected_assumption_count_ci95_low,mean_selected_assumption_count_ci95_high,mean_selected_assumption_count_ci_unstable,full_bag_valid_pair_count,mean_win_rate_full_bag_context,mean_win_rate_full_bag_context_ci95_low,mean_win_rate_full_bag_context_ci95_high,mean_win_rate_full_bag_context_ci_unstable,legacy_mean_sim_claim_raw,legacy_mean_sim_context_raw,legacy_mean_sim_unrelated_only_raw,legacy_mean_bridge_delta_raw
business,34223,6073,False,0.006547740798098742,0.006106931709559906,0.0070188150574481065,False,0.9234219920326486,0.9217193953724282,0.9250988960281298,False,0.9190974149938151,0.9174164685200328,0.9209647746388454,False,0.9299697328307474,0.9282323872865035,0.9315295885428165,False,0.010872317836932275,0.01026318849343541,0.011540243816096757,False,0.11822458580486807,0.11449091053405613,0.12211143827628294,False,34223,0.8298987523010841,0.8272330271503339,0.8326593235005036,False,0.8261402660366725,0.8372031478024872,0.7172623600902094,0.011062881765814795
commentary,9011,1249,False,0.02145525838789627,0.0197658879623381,0.023282393399416536,False,0.8989383346280473,0.8948541863926143,0.9030540567486879,False,0.884839825398587,0.8804943406364628,0.8891564548653567,False,0.9203935930159436,0.9166710604585766,0.92359108637721,False,0.035553767617356555,0.03311783161015125,0.03808603429408441,False,0.4062812118521807,0.3879242424113312,0.42459847444233195,False,9011,0.8185366034106463,0.8133804014675088,0.8236588031981575,False,0.811357834649766,0.8269413872063325,0.7193051228286714,0.015583552556566533
news,1399,141,False,0.04720633786037645,0.04093095225454802,0.054258098056295674,False,0.8713068858708602,0.8575089121543021,0.8836487120481652,False,0.8376221110316894,0.8235860193068545,0.8515075563078771,False,0.9185132237312366,0.9097459638080869,0.9266812515658318,False,0.08089111269954728,0.07174889636499789,0.09050766604259644,False,0.9320943531093638,0.8761424875740798,0.9940684683621487,False,1399,0.8268406004288777,0.8136629635138461,0.8397158950200367,False,0.8083613230723666,0.8320135628861816,0.714172397407998,0.02365223981381483
political,14912,2234,False,0.02356603183118741,0.022059403122636514,0.02496171247826864,False,0.9073313438841202,0.9043756434221274,0.9101627469584134,False,0.8940227110157368,0.8909390805823195,0.8972502613523476,False,0.9308973757153076,0.9286677239964849,0.9330782235810593,False,0.03687466469957081,0.035019170040282176,0.03886327837210657,False,0.4393776824034335,0.42721503941627736,0.45155118331958144,False,14912,0.8313215307582261,0.82708525176713,0.8351847605350867,False,0.8193301381463337,0.8312822255413868,0.7065357301871856,0.011952087395053042
religion,12950,3316,False,0.005886422136422135,0.005224141936047976,0.006572513904804338,False,0.9137162162162162,0.910337091927464,0.9168294952097261,False,0.9093323680823682,0.906059552877473,0.912768145592744,False,0.9196026383526384,0.9166411619806601,0.9224346768217733,False,0.010270270270270268,0.009263974637953396,0.01140326601316102,False,0.10154440154440154,0.09567416768379133,0.10710363392766827,False,12950,0.8107561132561133,0.8060558999905275,0.8156008161143985,False,0.8278495209097402,0.8371271846814505,0.7191622097519834,0.00927766377171033
sports,4365,369,False,0.021095838106147378,0.01870361005576241,0.02385433703271028,False,0.9021000381825125,0.8963083241456483,0.9078343369342414,False,0.8865215731195112,0.880467011280955,0.8928193660794674,False,0.9231958762886598,0.9183654521948589,0.9278935028416928,False,0.03667430316914852,0.03337378421420763,0.040013790584639795,False,0.4558991981672394,0.43331853597767667,0.4803193116844896,False,4365,0.8284173348606338,0.8207550656621373,0.8360029689104841,False,0.8180637969457271,0.825718999687339,0.7117306490397808,0.007655202741611996
