class,reference_class,posterior_mean_intercept,posterior_sd_intercept,posterior_q025_intercept,posterior_q975_intercept,posterior_prob_intercept_gt_0,posterior_prob_intercept_lt_0,map_intercept,posterior_mean_coef_scaled_load,posterior_sd_coef_scaled_load,posterior_q025_coef_scaled_load,posterior_q975_coef_scaled_load,posterior_prob_coef_scaled_load_gt_0,posterior_prob_coef_scaled_load_lt_0,map_coef_scaled_load,posterior_mean_coef_scaled_duration_sec,posterior_sd_coef_scaled_duration_sec,posterior_q025_coef_scaled_duration_sec,posterior_q975_coef_scaled_duration_sec,posterior_prob_coef_scaled_duration_sec_gt_0,posterior_prob_coef_scaled_duration_sec_lt_0,map_coef_scaled_duration_sec,load_scaler_mean,load_scaler_std,duration_sec_scaler_mean,duration_sec_scaler_std
Backchannel,Substantive,-2.397327063601449,0.01051768508164424,-2.418034363335866,-2.3761419144538025,0.0,1.0,-2.3970886681053245,-1.0753168446295063,0.04685756310670732,-1.1722186129352046,-0.9876462711180584,0.0,1.0,-1.0740285224498312,0.14053475901657553,0.027590107712298834,0.09029991402515956,0.19679473901438055,1.0,0.0,0.1393060273237898,36.036859579088514,104.49164129892455,74.5002893417846,222.3937026846787
Clarification,Substantive,-1.1879287636310452,0.005337995059746449,-1.1978689285297577,-1.177454520090871,0.0,1.0,-1.187803395630333,0.35792192936160616,0.01263877261419798,0.3337067441176751,0.38391605550598096,1.0,0.0,0.35816286783999396,-0.1059781752278463,0.012365781553631593,-0.13064598331436775,-0.08252943743301397,0.0,1.0,-0.1062576169866305,36.036859579088514,104.49164129892455,74.5002893417846,222.3937026846787
Silence/Abandonment,Substantive,-1.4467181576422719,0.0056428374106607055,-1.4576208551036456,-1.435116593519932,0.0,1.0,-1.4467783074016556,0.289727531059571,0.011494367050063717,0.2678356128267637,0.31292416034260906,1.0,0.0,0.28990751071574405,0.2582719488855087,0.008302656285089964,0.24208086726804634,0.2735689626236233,1.0,0.0,0.2585281534891531,36.036859579088514,104.49164129892455,74.5002893417846,222.3937026846787
Substantive,Substantive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.036859579088514,104.49164129892455,74.5002893417846,222.3937026846787
