episode,speaker_id,offset,granger_p_value,q_global,q_episode,sig_raw,sig_fdr_global,sig_fdr_episode
42197,SPEAKER_01,-13,,,,0,0,0
42197,SPEAKER_00,-12,,,,0,0,0
42197,SPEAKER_01,-12,,,,0,0,0
42197,SPEAKER_00,-11,,,,0,0,0
42197,SPEAKER_01,-11,,,,0,0,0
42197,SPEAKER_00,-10,,,,0,0,0
42197,SPEAKER_01,-10,,,,0,0,0
42197,SPEAKER_00,-9,,,,0,0,0
42197,SPEAKER_01,-9,,,,0,0,0
42197,SPEAKER_00,-8,,,,0,0,0
42197,SPEAKER_01,-8,,,,0,0,0
42197,SPEAKER_00,-7,,,,0,0,0
42197,SPEAKER_01,-7,,,,0,0,0
42197,SPEAKER_00,-6,,,,0,0,0
42197,SPEAKER_01,-6,,,,0,0,0
42197,SPEAKER_00,-5,,,,0,0,0
42197,SPEAKER_01,-5,,,,0,0,0
42197,SPEAKER_00,-4,,,,0,0,0
42197,SPEAKER_01,-4,,,,0,0,0
42197,SPEAKER_00,-3,,,,0,0,0
42197,SPEAKER_01,-3,,,,0,0,0
42197,SPEAKER_00,-2,,,,0,0,0
42197,SPEAKER_01,-2,,,,0,0,0
42197,SPEAKER_00,-1,,,,0,0,0
42197,SPEAKER_01,-1,,,,0,0,0
42197,SPEAKER_00,0,,,,0,0,0
42197,SPEAKER_01,0,,,,0,0,0
42197,SPEAKER_00,1,,,,0,0,0
42197,SPEAKER_01,1,,,,0,0,0
42197,SPEAKER_00,2,,,,0,0,0
42197,SPEAKER_01,2,,,,0,0,0
42197,SPEAKER_00,3,,,,0,0,0
42197,SPEAKER_01,3,,,,0,0,0
42197,SPEAKER_00,4,,,,0,0,0
42197,SPEAKER_01,4,,,,0,0,0
42197,SPEAKER_00,5,,,,0,0,0
42197,SPEAKER_01,5,,,,0,0,0
42197,SPEAKER_00,6,,,,0,0,0
42197,SPEAKER_01,6,,,,0,0,0
42197,SPEAKER_00,7,,,,0,0,0
42197,SPEAKER_01,7,,,,0,0,0
42197,SPEAKER_00,8,,,,0,0,0
42197,SPEAKER_01,8,,,,0,0,0
42197,SPEAKER_00,9,,,,0,0,0
42197,SPEAKER_01,9,,,,0,0,0
42197,SPEAKER_00,10,,,,0,0,0
42197,SPEAKER_01,10,,,,0,0,0
42197,SPEAKER_00,11,,,,0,0,0
42197,SPEAKER_01,11,,,,0,0,0
42197,SPEAKER_00,12,,,,0,0,0
42197,SPEAKER_01,12,,,,0,0,0
42197,SPEAKER_00,13,,,,0,0,0
42197,SPEAKER_01,13,,,,0,0,0
42197,SPEAKER_00,14,,,,0,0,0
42197,SPEAKER_01,14,,,,0,0,0
42197,SPEAKER_00,15,,,,0,0,0
42197,SPEAKER_01,15,,,,0,0,0
42227,SPEAKER_00,-15,,,,0,0,0
42227,SPEAKER_01,-15,,,,0,0,0
42227,SPEAKER_00,-14,,,,0,0,0
42227,SPEAKER_01,-14,,,,0,0,0
42227,SPEAKER_00,-13,,,,0,0,0
42227,SPEAKER_01,-13,,,,0,0,0
42227,SPEAKER_00,-12,,,,0,0,0
42227,SPEAKER_01,-12,,,,0,0,0
42227,SPEAKER_00,-11,,,,0,0,0
42227,SPEAKER_01,-11,,,,0,0,0
42227,SPEAKER_00,-10,,,,0,0,0
42227,SPEAKER_01,-10,,,,0,0,0
42227,SPEAKER_00,-9,,,,0,0,0
42227,SPEAKER_01,-9,,,,0,0,0
42227,SPEAKER_00,-8,,,,0,0,0
42227,SPEAKER_01,-8,,,,0,0,0
42227,SPEAKER_00,-7,,,,0,0,0
42227,SPEAKER_01,-7,,,,0,0,0
42227,SPEAKER_00,-6,,,,0,0,0
42227,SPEAKER_01,-6,,,,0,0,0
42227,SPEAKER_00,-5,,,,0,0,0
42227,SPEAKER_01,-5,,,,0,0,0
42227,SPEAKER_00,-4,,,,0,0,0
42227,SPEAKER_01,-4,,,,0,0,0
42227,SPEAKER_00,-3,,,,0,0,0
42227,SPEAKER_01,-3,,,,0,0,0
42227,SPEAKER_00,-2,,,,0,0,0
42227,SPEAKER_01,-2,,,,0,0,0
42227,SPEAKER_00,-1,,,,0,0,0
42227,SPEAKER_01,-1,,,,0,0,0
42227,SPEAKER_00,0,,,,0,0,0
42227,SPEAKER_01,0,,,,0,0,0
42227,SPEAKER_00,1,,,,0,0,0
42227,SPEAKER_01,1,,,,0,0,0
42227,SPEAKER_00,2,,,,0,0,0
42227,SPEAKER_01,2,,,,0,0,0
42227,SPEAKER_00,3,,,,0,0,0
42227,SPEAKER_01,3,,,,0,0,0
42227,SPEAKER_00,4,,,,0,0,0
42227,SPEAKER_01,4,,,,0,0,0
42227,SPEAKER_00,5,,,,0,0,0
42227,SPEAKER_01,5,,,,0,0,0
42227,SPEAKER_00,6,,,,0,0,0
42227,SPEAKER_01,6,,,,0,0,0
42227,SPEAKER_00,7,,,,0,0,0
42227,SPEAKER_01,7,,,,0,0,0
42227,SPEAKER_00,8,,,,0,0,0
42227,SPEAKER_01,8,,,,0,0,0
42227,SPEAKER_00,9,,,,0,0,0
42227,SPEAKER_01,9,,,,0,0,0
42227,SPEAKER_00,10,,,,0,0,0
42227,SPEAKER_01,10,,,,0,0,0
42227,SPEAKER_00,11,,,,0,0,0
42227,SPEAKER_01,11,,,,0,0,0
42227,SPEAKER_00,12,,,,0,0,0
42227,SPEAKER_01,12,,,,0,0,0
42227,SPEAKER_00,13,,,,0,0,0
42227,SPEAKER_01,13,,,,0,0,0
42227,SPEAKER_00,14,,,,0,0,0
42227,SPEAKER_01,14,,,,0,0,0
42227,SPEAKER_00,15,,,,0,0,0
42227,SPEAKER_01,15,,,,0,0,0
42504,SPEAKER_00,-15,,,,0,0,0
42504,SPEAKER_01,-15,,,,0,0,0
42504,SPEAKER_00,-14,,,,0,0,0
42504,SPEAKER_01,-14,,,,0,0,0
42504,SPEAKER_00,-13,,,,0,0,0
42504,SPEAKER_01,-13,,,,0,0,0
42504,SPEAKER_00,-12,,,,0,0,0
42504,SPEAKER_01,-12,,,,0,0,0
42504,SPEAKER_00,-11,,,,0,0,0
42504,SPEAKER_01,-11,,,,0,0,0
42504,SPEAKER_00,-10,,,,0,0,0
42504,SPEAKER_01,-10,,,,0,0,0
42504,SPEAKER_00,-9,,,,0,0,0
42504,SPEAKER_01,-9,,,,0,0,0
42504,SPEAKER_00,-8,,,,0,0,0
42504,SPEAKER_01,-8,,,,0,0,0
42504,SPEAKER_00,-7,,,,0,0,0
42504,SPEAKER_01,-7,,,,0,0,0
42504,SPEAKER_00,-6,,,,0,0,0
42504,SPEAKER_01,-6,,,,0,0,0
42504,SPEAKER_00,-5,,,,0,0,0
42504,SPEAKER_01,-5,,,,0,0,0
42504,SPEAKER_00,-4,,,,0,0,0
42504,SPEAKER_01,-4,,,,0,0,0
42504,SPEAKER_00,-3,,,,0,0,0
42504,SPEAKER_01,-3,,,,0,0,0
42504,SPEAKER_00,-2,,,,0,0,0
42504,SPEAKER_01,-2,,,,0,0,0
42504,SPEAKER_00,-1,,,,0,0,0
42504,SPEAKER_01,-1,,,,0,0,0
42504,SPEAKER_00,0,,,,0,0,0
42504,SPEAKER_01,0,,,,0,0,0
42504,SPEAKER_00,1,,,,0,0,0
42504,SPEAKER_01,1,,,,0,0,0
42504,SPEAKER_00,2,,,,0,0,0
42504,SPEAKER_01,2,,,,0,0,0
42504,SPEAKER_00,3,,,,0,0,0
42504,SPEAKER_01,3,,,,0,0,0
42504,SPEAKER_00,4,,,,0,0,0
42504,SPEAKER_01,4,,,,0,0,0
42504,SPEAKER_00,5,,,,0,0,0
42504,SPEAKER_01,5,,,,0,0,0
42504,SPEAKER_00,6,,,,0,0,0
42504,SPEAKER_01,6,,,,0,0,0
42504,SPEAKER_00,7,,,,0,0,0
42504,SPEAKER_01,7,,,,0,0,0
42504,SPEAKER_00,8,,,,0,0,0
42504,SPEAKER_01,8,,,,0,0,0
42504,SPEAKER_00,9,,,,0,0,0
42504,SPEAKER_01,9,,,,0,0,0
42504,SPEAKER_00,10,,,,0,0,0
42504,SPEAKER_01,10,,,,0,0,0
42504,SPEAKER_00,11,,,,0,0,0
42504,SPEAKER_01,11,,,,0,0,0
42504,SPEAKER_00,12,,,,0,0,0
42504,SPEAKER_01,12,,,,0,0,0
42504,SPEAKER_00,13,,,,0,0,0
42504,SPEAKER_01,13,,,,0,0,0
42504,SPEAKER_00,14,,,,0,0,0
42504,SPEAKER_01,14,,,,0,0,0
42504,SPEAKER_00,15,,,,0,0,0
42504,SPEAKER_01,15,,,,0,0,0
42626,SPEAKER_00,-15,,,,0,0,0
42626,SPEAKER_01,-15,,,,0,0,0
42626,SPEAKER_00,-14,,,,0,0,0
42626,SPEAKER_01,-14,,,,0,0,0
42626,SPEAKER_00,-13,,,,0,0,0
42626,SPEAKER_01,-13,,,,0,0,0
42626,SPEAKER_00,-12,,,,0,0,0
42626,SPEAKER_01,-12,,,,0,0,0
42626,SPEAKER_00,-11,,,,0,0,0
42626,SPEAKER_01,-11,,,,0,0,0
42626,SPEAKER_00,-10,,,,0,0,0
42626,SPEAKER_01,-10,,,,0,0,0
42626,SPEAKER_00,-9,,,,0,0,0
42626,SPEAKER_01,-9,,,,0,0,0
42626,SPEAKER_00,-8,,,,0,0,0
42626,SPEAKER_01,-8,,,,0,0,0
42626,SPEAKER_00,-7,,,,0,0,0
42626,SPEAKER_01,-7,,,,0,0,0
42626,SPEAKER_00,-6,,,,0,0,0
42626,SPEAKER_01,-6,,,,0,0,0
42626,SPEAKER_00,-5,,,,0,0,0
42626,SPEAKER_01,-5,,,,0,0,0
42626,SPEAKER_00,-4,,,,0,0,0
42626,SPEAKER_01,-4,,,,0,0,0
42626,SPEAKER_00,-3,,,,0,0,0
42626,SPEAKER_01,-3,,,,0,0,0
42626,SPEAKER_00,-2,,,,0,0,0
42626,SPEAKER_01,-2,,,,0,0,0
42626,SPEAKER_00,-1,0.213809957759104,0.9996748584641865,0.414813121603454,0,0,0
